"ID","Nom_complet","year","Date_t1","Date_t","delta_time","death_year","delta_DBH","delta_H","Placette","TWI_mean","delta_Lum","dST_juv","dST_adult","dST_juv_mean","dST_adult_mean","Placette_C.L.","Indice_palmier_superposition_m2","Palm_coverage","DBHt1","DBHt","Statut_growth","Treatment"
"12.4.8.5","Bocoa prouacensis",2002,2002,2005,3,NA,0.333333333333333,0,"12.4.8",5.68796287264143,-0.0103749729057498,0.006887922623894,0.604045055034134,0.344553408726264,18.5446240983473,"12.4.8",24.6702851591227,24.6702851591227,6.1,7.1,1,"Intensive_Logging_and_Devitalization"
"12.4.8.5","Bocoa prouacensis",2002,2002,2005,3,NA,0.333333333333333,0,"12.4.8",5.68796287264143,-0.0103749729057498,0.006887922623894,0.604045055034134,0.344553408726264,18.5446240983473,"12.4.8",23.4769738524182,23.4769738524182,6.1,7.1,1,"Intensive_Logging_and_Devitalization"
"12.4.8.5","Bocoa prouacensis",2002,2002,2005,3,NA,0.333333333333333,0,"12.4.8",5.68796287264143,-0.0103749729057498,0.006887922623894,0.604045055034134,0.344553408726264,18.5446240983473,"12.4.8",23.4769738524182,23.4769738524182,6.1,7.1,1,"Intensive_Logging_and_Devitalization"
"12.4.8.5","Bocoa prouacensis",2002,2002,2005,3,NA,0.333333333333333,0,"12.4.8",5.68796287264143,-0.0103749729057498,-0.00723372487871534,0.3894162801603,0.32337093747235,18.2226809360366,"12.4.8",24.6702851591227,24.6702851591227,6.1,7.1,1,"Intensive_Logging_and_Devitalization"
"12.4.8.5","Bocoa prouacensis",2002,2002,2005,3,NA,0.333333333333333,0,"12.4.8",5.68796287264143,-0.0103749729057498,-0.00723372487871534,0.3894162801603,0.32337093747235,18.2226809360366,"12.4.8",24.6702851591227,24.6702851591227,6.1,7.1,1,"Intensive_Logging_and_Devitalization"
"12.4.8.5","Bocoa prouacensis",2002,2002,2005,3,NA,0.333333333333333,0,"12.4.8",5.68796287264143,-0.0103749729057498,-0.00723372487871534,0.3894162801603,0.32337093747235,18.2226809360366,"12.4.8",23.4769738524182,23.4769738524182,6.1,7.1,1,"Intensive_Logging_and_Devitalization"
"12.4.8.5","Bocoa prouacensis",2002,2002,2005,3,NA,0.333333333333333,0,"12.4.8",5.68796287264143,-0.0103749729057498,-0.00723372487871534,0.3894162801603,0.32337093747235,18.2226809360366,"12.4.8",23.4769738524182,23.4769738524182,6.1,7.1,1,"Intensive_Logging_and_Devitalization"
"12.4.8.5","Bocoa prouacensis",2002,2002,2005,3,NA,0.333333333333333,0,"12.4.8",5.68796287264143,-0.0103749729057498,0.024860265717088,0.576220895487134,0.317594894086473,18.5863603376678,"12.4.8",24.6702851591227,24.6702851591227,6.1,7.1,1,"Intensive_Logging_and_Devitalization"
"12.4.8.5","Bocoa prouacensis",2002,2002,2005,3,NA,0.333333333333333,0,"12.4.8",5.68796287264143,-0.0103749729057498,0.024860265717088,0.576220895487134,0.317594894086473,18.5863603376678,"12.4.8",24.6702851591227,24.6702851591227,6.1,7.1,1,"Intensive_Logging_and_Devitalization"
"12.4.8.5","Bocoa prouacensis",2002,2002,2005,3,NA,0.333333333333333,0,"12.4.8",5.68796287264143,-0.0103749729057498,0.024860265717088,0.576220895487134,0.317594894086473,18.5863603376678,"12.4.8",23.4769738524182,23.4769738524182,6.1,7.1,1,"Intensive_Logging_and_Devitalization"
"12.4.8.5","Bocoa prouacensis",2002,2002,2005,3,NA,0.333333333333333,0,"12.4.8",5.68796287264143,-0.0103749729057498,0.024860265717088,0.576220895487134,0.317594894086473,18.5863603376678,"12.4.8",23.4769738524182,23.4769738524182,6.1,7.1,1,"Intensive_Logging_and_Devitalization"
"12.4.8.5","Bocoa prouacensis",2002,2002,2005,3,NA,0.333333333333333,0,"12.4.8",5.68796287264143,-0.0103749729057498,0.0107386182144787,0.3615921206133,0.296412422832559,18.264417175357,"12.4.8",24.6702851591227,24.6702851591227,6.1,7.1,1,"Intensive_Logging_and_Devitalization"
"12.4.8.5","Bocoa prouacensis",2002,2002,2005,3,NA,0.333333333333333,0,"12.4.8",5.68796287264143,-0.0103749729057498,0.0107386182144787,0.3615921206133,0.296412422832559,18.264417175357,"12.4.8",24.6702851591227,24.6702851591227,6.1,7.1,1,"Intensive_Logging_and_Devitalization"
"12.4.8.5","Bocoa prouacensis",2002,2002,2005,3,NA,0.333333333333333,0,"12.4.8",5.68796287264143,-0.0103749729057498,0.0107386182144787,0.3615921206133,0.296412422832559,18.264417175357,"12.4.8",23.4769738524182,23.4769738524182,6.1,7.1,1,"Intensive_Logging_and_Devitalization"
"12.4.8.5","Bocoa prouacensis",2002,2002,2005,3,NA,0.333333333333333,0,"12.4.8",5.68796287264143,-0.0103749729057498,0.0107386182144787,0.3615921206133,0.296412422832559,18.264417175357,"12.4.8",23.4769738524182,23.4769738524182,6.1,7.1,1,"Intensive_Logging_and_Devitalization"
"12.4.9.4","Eperua grandiflora",2002,2002,2005,3,NA,0.566666666666668,0,"12.4.9",6.21840333938599,-0.0023299479602816,0.00429388492620647,0.513919769882733,0.0919893888275247,19.0570687433908,"12.4.9",72.0039684238692,72.0039684238692,23.4,25.1,1,"Intensive_Logging_and_Devitalization"
"12.5.10.1","Goupia glabra",2002,2002,2005,3,NA,0,0.217818396226415,"12.5.10",7.54668796062469,-0.0162014665279865,0.020171624602396,-0.213330325680866,0.928862613473144,20.5738874111517,"12.5.10",46.1095588466123,46.1095588466123,47,47,0,"Intensive_Logging_and_Devitalization"
"12.5.10.2","Carapa surinamensis",2002,2002,2005,3,NA,0.433333333333332,0.366666666666667,"12.5.10",7.54668796062469,-0.0162014665279865,0.020171624602396,-0.213330325680866,0.928862613473144,20.5738874111517,"12.5.10",46.1095588466123,46.1095588466123,37,38.3,1,"Intensive_Logging_and_Devitalization"
"12.5.10.3","Virola michelii",2002,2002,2005,3,NA,0.4,0.433333333333333,"12.5.10",7.54668796062469,-0.0162014665279865,0.020171624602396,-0.213330325680866,0.928862613473144,20.5738874111517,"12.5.10",46.1095588466123,46.1095588466123,22.3,23.5,1,"Intensive_Logging_and_Devitalization"
"12.5.10.4","Eperua grandiflora",2002,2002,2005,3,NA,0.133333333333333,0.0166666666666667,"12.5.10",7.54668796062469,-0.0162014665279865,0.020171624602396,-0.213330325680866,0.928862613473144,20.5738874111517,"12.5.10",46.1095588466123,46.1095588466123,10.1,10.5,1,"Intensive_Logging_and_Devitalization"
"12.5.10.5","Carapa surinamensis",2002,2002,2005,3,NA,0.933333333333332,0.4,"12.5.10",7.54668796062469,-0.0162014665279865,0.020171624602396,-0.213330325680866,0.928862613473144,20.5738874111517,"12.5.10",46.1095588466123,46.1095588466123,39,41.8,1,"Intensive_Logging_and_Devitalization"
"12.5.10.7","Symphonia sp. 1",2002,2002,2005,3,NA,0,0,"12.5.10",7.54668796062469,-0.0162014665279865,0.020171624602396,-0.213330325680866,0.928862613473144,20.5738874111517,"12.5.10",46.1095588466123,46.1095588466123,7.3,7.3,0,"Intensive_Logging_and_Devitalization"
"12.5.3.2","Tachigali melinonii",2002,2002,2005,3,2013,0.2,0.180176767676768,"12.5.3",5.23360021909078,-0.0124005291322707,0.01873529535722,0.397626906335266,1.09792241945069,22.2579640605318,"12.5.3",0,0,14.4,15,1,"Intensive_Logging_and_Devitalization"
"12.5.3.3","Tachigali melinonii",2002,2002,2005,3,NA,0.0666666666666664,0,"12.5.3",5.23360021909078,-0.0229658249727463,0.01873529535722,0.397626906335266,1.09792241945069,22.2579640605318,"12.5.3",0,0,15.3,15.5,1,"Intensive_Logging_and_Devitalization"
"12.5.3.4","Dicorynia guianensis",2002,2002,2005,3,NA,0,0,"12.5.3",5.23360021909078,-0.0229658249727463,0.01873529535722,0.397626906335266,1.09792241945069,22.2579640605318,"12.5.3",0,0,18.4,18.4,0,"Intensive_Logging_and_Devitalization"
"12.5.3.5","Virola surinamensis",2002,2002,2005,3,NA,0.433333333333332,0.5,"12.5.3",5.23360021909078,-0.0229658249727463,0.01873529535722,0.397626906335266,1.09792241945069,22.2579640605318,"12.5.3",0,0,75,76.3,1,"Intensive_Logging_and_Devitalization"
"12.5.3.7","Symphonia sp. 1",2002,2002,2005,3,NA,0.3,0.0466666666666666,"12.5.3",5.23360021909078,-0.0229658249727463,0.01873529535722,0.397626906335266,1.09792241945069,22.2579640605318,"12.5.3",0,0,6.2,7.1,1,"Intensive_Logging_and_Devitalization"
"12.5.3.8","Pradosia cochlearia",2002,2002,2005,3,NA,0.266666666666666,0.0166666666666667,"12.5.3",5.23360021909078,-0.0229658249727463,0.01873529535722,0.397626906335266,1.09792241945069,22.2579640605318,"12.5.3",0,0,20.1,20.9,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,0.0108250687781832,0.535441522071466,2.76961358470782,23.9656282740536,"12.5.4",5.17338832366841,5.17338832366841,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,0.0108250687781832,0.535441522071466,2.76961358470782,23.9656282740536,"12.5.4",5.17338832366841,5.17338832366841,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,0.0108250687781832,0.535441522071466,2.76961358470782,23.9656282740536,"12.5.4",22.3360040694297,22.3360040694297,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,0.0108250687781832,0.535441522071466,2.76961358470782,23.9656282740536,"12.5.4",22.3360040694297,22.3360040694297,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,-0.106700827073487,-0.239094522715567,2.59332474093031,22.8038242068731,"12.5.4",5.17338832366841,5.17338832366841,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,-0.106700827073487,-0.239094522715567,2.59332474093031,22.8038242068731,"12.5.4",5.17338832366841,5.17338832366841,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,-0.106700827073487,-0.239094522715567,2.59332474093031,22.8038242068731,"12.5.4",22.3360040694297,22.3360040694297,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,-0.106700827073487,-0.239094522715567,2.59332474093031,22.8038242068731,"12.5.4",22.3360040694297,22.3360040694297,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,0.22374082909421,1.38672605872817,2.45023994423378,22.6887014690685,"12.5.4",5.17338832366841,5.17338832366841,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,0.22374082909421,1.38672605872817,2.45023994423378,22.6887014690685,"12.5.4",5.17338832366841,5.17338832366841,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,0.22374082909421,1.38672605872817,2.45023994423378,22.6887014690685,"12.5.4",22.3360040694297,22.3360040694297,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,0.22374082909421,1.38672605872817,2.45023994423378,22.6887014690685,"12.5.4",22.3360040694297,22.3360040694297,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,0.10621493324254,0.612190013941133,2.27395110045627,21.526897401888,"12.5.4",5.17338832366841,5.17338832366841,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,0.10621493324254,0.612190013941133,2.27395110045627,21.526897401888,"12.5.4",5.17338832366841,5.17338832366841,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,0.10621493324254,0.612190013941133,2.27395110045627,21.526897401888,"12.5.4",22.3360040694297,22.3360040694297,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,0.10621493324254,0.612190013941133,2.27395110045627,21.526897401888,"12.5.4",22.3360040694297,22.3360040694297,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,0.0108250687781832,0.535441522071466,2.76961358470782,23.9656282740536,"12.5.4",5.17338832366841,5.17338832366841,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,0.0108250687781832,0.535441522071466,2.76961358470782,23.9656282740536,"12.5.4",5.17338832366841,5.17338832366841,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,0.0108250687781832,0.535441522071466,2.76961358470782,23.9656282740536,"12.5.4",22.3360040694297,22.3360040694297,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,0.0108250687781832,0.535441522071466,2.76961358470782,23.9656282740536,"12.5.4",22.3360040694297,22.3360040694297,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,-0.106700827073487,-0.239094522715567,2.59332474093031,22.8038242068731,"12.5.4",5.17338832366841,5.17338832366841,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,-0.106700827073487,-0.239094522715567,2.59332474093031,22.8038242068731,"12.5.4",5.17338832366841,5.17338832366841,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,-0.106700827073487,-0.239094522715567,2.59332474093031,22.8038242068731,"12.5.4",22.3360040694297,22.3360040694297,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,-0.106700827073487,-0.239094522715567,2.59332474093031,22.8038242068731,"12.5.4",22.3360040694297,22.3360040694297,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,0.22374082909421,1.38672605872817,2.45023994423378,22.6887014690685,"12.5.4",5.17338832366841,5.17338832366841,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,0.22374082909421,1.38672605872817,2.45023994423378,22.6887014690685,"12.5.4",5.17338832366841,5.17338832366841,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,0.22374082909421,1.38672605872817,2.45023994423378,22.6887014690685,"12.5.4",22.3360040694297,22.3360040694297,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,0.22374082909421,1.38672605872817,2.45023994423378,22.6887014690685,"12.5.4",22.3360040694297,22.3360040694297,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,0.10621493324254,0.612190013941133,2.27395110045627,21.526897401888,"12.5.4",5.17338832366841,5.17338832366841,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,0.10621493324254,0.612190013941133,2.27395110045627,21.526897401888,"12.5.4",5.17338832366841,5.17338832366841,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,0.10621493324254,0.612190013941133,2.27395110045627,21.526897401888,"12.5.4",22.3360040694297,22.3360040694297,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.1","Schefflera decaphylla",2002,2002,2005,3,2013,1.16666666666667,0.265513725490196,"12.5.4",5.15452694892883,0.01609705888235,0.10621493324254,0.612190013941133,2.27395110045627,21.526897401888,"12.5.4",22.3360040694297,22.3360040694297,12.2,15.7,1,"Intensive_Logging_and_Devitalization"
"12.5.4.4","Tachigali melinonii",2002,2002,2005,3,NA,2.66666666666667,2,"12.5.4",5.15452694892883,-0.0151793821658886,0.0108250687781832,0.535441522071466,2.76961358470782,23.9656282740536,"12.5.4",5.17338832366841,5.17338832366841,76,84,1,"Intensive_Logging_and_Devitalization"
"12.5.4.4","Tachigali melinonii",2002,2002,2005,3,NA,2.66666666666667,2,"12.5.4",5.15452694892883,-0.0151793821658886,0.0108250687781832,0.535441522071466,2.76961358470782,23.9656282740536,"12.5.4",5.17338832366841,5.17338832366841,76,84,1,"Intensive_Logging_and_Devitalization"
"12.5.4.4","Tachigali melinonii",2002,2002,2005,3,NA,2.66666666666667,2,"12.5.4",5.15452694892883,-0.0151793821658886,0.0108250687781832,0.535441522071466,2.76961358470782,23.9656282740536,"12.5.4",22.3360040694297,22.3360040694297,76,84,1,"Intensive_Logging_and_Devitalization"
"12.5.4.4","Tachigali melinonii",2002,2002,2005,3,NA,2.66666666666667,2,"12.5.4",5.15452694892883,-0.0151793821658886,0.0108250687781832,0.535441522071466,2.76961358470782,23.9656282740536,"12.5.4",22.3360040694297,22.3360040694297,76,84,1,"Intensive_Logging_and_Devitalization"
"12.5.4.4","Tachigali melinonii",2002,2002,2005,3,NA,2.66666666666667,2,"12.5.4",5.15452694892883,-0.0151793821658886,-0.106700827073487,-0.239094522715567,2.59332474093031,22.8038242068731,"12.5.4",5.17338832366841,5.17338832366841,76,84,1,"Intensive_Logging_and_Devitalization"
"12.5.4.4","Tachigali melinonii",2002,2002,2005,3,NA,2.66666666666667,2,"12.5.4",5.15452694892883,-0.0151793821658886,-0.106700827073487,-0.239094522715567,2.59332474093031,22.8038242068731,"12.5.4",5.17338832366841,5.17338832366841,76,84,1,"Intensive_Logging_and_Devitalization"
"12.5.4.4","Tachigali melinonii",2002,2002,2005,3,NA,2.66666666666667,2,"12.5.4",5.15452694892883,-0.0151793821658886,-0.106700827073487,-0.239094522715567,2.59332474093031,22.8038242068731,"12.5.4",22.3360040694297,22.3360040694297,76,84,1,"Intensive_Logging_and_Devitalization"
"12.5.4.4","Tachigali melinonii",2002,2002,2005,3,NA,2.66666666666667,2,"12.5.4",5.15452694892883,-0.0151793821658886,-0.106700827073487,-0.239094522715567,2.59332474093031,22.8038242068731,"12.5.4",22.3360040694297,22.3360040694297,76,84,1,"Intensive_Logging_and_Devitalization"
